tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
502400,260,252,2627,1.7953968253968255,0.1871303561400045,0.1982105263157896,0.1910825358851674,0.0883822370944947,0.1325729745785147,rolling_anchor,53.74656470562611,True
461400,257,250,2627,1.86124,0.1791447284598119,0.3372941176470592,0.2019649523809518,0.0936921263195773,0.1800816921640455,rolling_anchor,53.60971039031928,True
1236400,501,499,4837,4.175318637274549,0.876541570705031,1.1917962962962965,0.8592884431709645,0.3997442620757309,1.2538601688357875,rolling_anchor,53.47961848519851,True
807400,514,512,4845,3.0348535156250005,0.633185856438596,0.681138888888889,0.9707057607197268,1.1334483802398925,0.4560466382542574,post_maintenance,53.01906543584092,True
964400,514,510,4845,2.5792960784313728,0.5317455672731556,0.5075495495495495,0.8839137511213636,0.9458060946961704,0.4156045583449131,post_maintenance,52.98132223673828,True
1030400,508,507,4845,3.0377041420118345,0.9995959555492404,0.7361733746130033,1.817107898526642,1.246837861311533,0.8606012921276205,post_maintenance,52.63895485648276,True
1082400,510,509,4845,2.84647347740668,0.4680335157171305,0.4785919191919188,0.6615040941470222,0.8180080466569175,0.314368480419604,post_maintenance,52.476714324048565,True
330400,251,242,2627,1.5613223140495869,0.131325462155633,0.1538888888888887,0.1438080570641159,0.0684611567558226,0.1430875916379966,rolling_anchor,52.39407432832529,True
1235400,501,446,4837,3.108017937219731,0.2178014034916359,0.1965315217391308,0.2571754688097973,0.2319853866445013,0.12263851510655,post_maintenance,52.31329190372684,True
826400,514,510,4845,2.893513725490196,0.7329094554914444,0.792416666666667,1.1366977536112486,1.351854246394459,0.543535573785259,post_maintenance,52.18292883411921,True
791400,515,514,4845,3.091284046692607,0.5787410321707761,0.5626523809523811,0.880818402372181,1.0414118220940765,0.4227786317729087,post_maintenance,52.00161229212513,True
869400,513,513,4845,3.370994152046784,0.7438343268666145,0.6246595365418894,1.1276636038056649,1.468930970174088,0.54172969597403,post_maintenance,51.95999106951859,True
1203400,488,484,4845,2.4273863636363635,0.6354993972888183,0.6462025862068965,0.6926098322120454,0.3331723640125678,0.5291289031684885,rolling_anchor,51.89609668859485,True
253400,253,253,2627,2.035889328063241,0.3049728383767358,0.335590909090909,0.3805486173059768,0.1834944030012196,0.3117530081807247,rolling_anchor,51.78161352937395,True
753400,515,513,4845,2.7923196881091616,0.5863486350445889,0.516342857142857,0.9199645479868318,1.0641587334471847,0.4440238367802814,post_maintenance,51.73467958608367,True
1214400,508,508,4845,2.848966535433071,0.8085985763375014,0.7546620370370372,1.2234637761207765,0.7092892638077871,0.5947924261862865,post_maintenance,51.38454952281559,True
1019400,506,505,4845,2.938748514851485,0.8271758549202629,0.6254965277777775,1.5082401968093044,1.1122937790951823,0.7395560902269809,post_maintenance,50.965629228585854,True
406400,257,252,4521,2.3653968253968256,0.3677283572028094,0.3520000000000003,0.5092344497607658,0.2497126109026669,0.3198771335236015,rolling_anchor,50.963134756499706,True
827400,515,513,4845,2.650565302144249,0.6230216565231359,0.7107029411764705,0.9666604565351086,1.111896006802234,0.4784021186406738,post_maintenance,50.50980771930453,True
312400,251,244,2627,1.6258196721311478,0.1280003868559896,0.126857142857143,0.1449920508744038,0.0724555295967835,0.1416142615802226,rolling_anchor,50.02792969695524,True
751400,515,513,4845,2.91951656920078,0.5789830357462614,0.4817,0.910041674203234,1.027055020868143,0.4549737948068788,post_maintenance,50.00516924620835,True
385400,258,248,4521,3.0407782258064517,0.3274895232889839,0.296298701298701,0.4155626204238927,0.2318452533376103,0.2084005166029526,post_maintenance,49.850995647689714,True
418400,259,253,2627,1.8030434782608693,0.1821014513350453,0.1402380952380952,0.1560764198632175,0.0784478663466341,0.1504083370829125,rolling_anchor,49.73752831120525,True
1092400,507,504,4845,3.118178571428571,0.7459725101781525,0.6845833333333329,1.0924940191387569,0.8763978216464472,0.5494591581850099,post_maintenance,49.70598021047623,True
683400,273,271,2627,2.313985239852398,0.4891273254706507,0.4669230769230768,0.7243966963479157,0.3645338660770886,0.4461350587043058,rolling_anchor,49.67759130944337,True
793400,516,515,4845,3.1329495145631068,0.7612332185411146,0.5684333333333331,1.3055239964157703,1.4646292809000516,0.6598184492936959,post_maintenance,49.459492808620624,True
709400,511,509,4845,4.036243614931237,0.7383438370009601,0.4112401960784311,1.1562295292648894,1.5875607447131292,0.58622356183035,post_maintenance,49.29868620436803,True
1231400,508,502,4837,2.5553884462151397,0.6317529950956714,0.6906018518518517,0.8083340880360744,0.410916302313477,0.9939374864201632,rolling_anchor,49.1650409904353,True
774400,516,515,4845,3.390252427184466,0.8117412364720875,1.8584666666666667,0.7869985663082436,0.4011883550572604,1.6297741041986684,rolling_anchor,49.02298781315351,True
828400,515,513,4845,2.8106822612085773,0.6524401840527237,0.6466500000000002,1.0553673624425717,1.206733771730516,0.5382132111505984,post_maintenance,49.00228770530266,True
782400,515,515,4845,2.919891262135922,0.5896276836052525,0.7212357142857146,0.8413915412186377,1.0516832332996149,0.4346575883256528,post_maintenance,48.3406277538621,True
400400,257,250,2627,2.46308,0.3808779142220886,0.3609893048128341,0.5956000000000004,0.3086484926548202,1.3369748554780994,rolling_anchor,48.17856066910342,True
779400,516,514,4845,2.835624513618677,0.577745403722667,0.6878611111111108,0.8111970347740135,0.9902067353356632,0.4203898940878656,post_maintenance,48.17659877110134,True
809400,515,512,4845,3.08458203125,0.5748410663607211,0.5448166666666672,0.8126238844953928,1.0306571801687057,0.4251588610799168,post_maintenance,47.68073284679251,True
1091400,505,504,4845,3.299230158730159,0.7127719547278046,0.9504074074074071,0.9347153857655502,1.0796122152191034,0.4902724968540047,post_maintenance,47.54847258104541,True
530400,260,250,2627,2.11384,0.2276941653440573,0.314,0.2779596190476191,0.1462832197118125,0.497965373890623,rolling_anchor,47.37249237388264,True
308400,251,245,2627,1.7114285714285713,0.1437438523275594,0.2105000000000001,0.1558163426584477,0.0820255721645377,0.0994265161733697,rolling_anchor,47.35752953440881,True
1148400,508,505,4845,2.5819128712871287,0.5241653913345388,0.7463611111111113,0.5830137915610557,0.3088515588180658,1.0667880050220826,rolling_anchor,47.024999530269,True
851400,511,483,4819,3.347718426501035,0.4824180701536759,0.4038035714285715,0.5830281983268726,0.3090912520366607,0.9247546512079888,rolling_anchor,46.98519678402074,True
733400,514,484,4845,3.694729338842975,0.3198247564386346,0.5650180180180184,0.3026734214152544,0.1607234098710766,0.4034663560622024,rolling_anchor,46.8987368895628,True
454400,209,205,2611,2.649365853658537,0.2544989075150441,0.5593749999999997,0.2735980148883377,0.1453325709842547,0.6960352811983499,rolling_anchor,46.88098484794612,True
825400,514,509,4845,2.805974459724951,0.5774771677457647,0.6624500000000002,0.809223415583462,0.9833061006973428,0.4302419842016575,post_maintenance,46.83273173806437,True
1230400,509,507,4837,3.1176370808678504,0.8146100636356282,0.9223148148148144,1.0607522986595763,0.564218394414086,1.0339263219896,rolling_anchor,46.809599646678805,True
214400,253,250,2627,2.2994,0.3605395889229404,0.3351739130434783,0.5125600000000001,0.3075180227247958,0.2727837370105105,post_maintenance,46.78013559183111,True
1209400,506,503,4845,2.58434393638171,0.6088090874634671,0.5410925925925922,0.4298968053883205,0.2296442822710273,1.0036709670904136,rolling_anchor,46.58153319757925,True
681400,273,272,4521,2.573180147058824,0.5042859632598727,0.4362153846153846,0.7468170731707318,0.3993882159678245,0.6060775844398326,rolling_anchor,46.52127939815868,True
1031400,508,507,4845,2.918378698224852,0.7184290246216779,0.707741414141414,1.0939220117425503,0.900459534239857,0.5870752396836875,post_maintenance,46.33298961152516,True
893400,515,507,4845,2.9199881656804734,0.5271635411038573,0.9358985507246382,0.5137552896864961,0.3288439540579781,0.2769657271452182,post_maintenance,46.08995124619965,True
490400,260,252,4521,2.492773809523809,0.3032486922497223,0.3583838383838387,0.3644128289473685,0.1966833283080022,1.1193461336678094,rolling_anchor,46.02733145368796,True
790400,516,513,4845,2.901851851851852,0.5907449725054875,0.7703055555555558,0.8774858011069713,1.071210645954853,0.4757364199834845,post_maintenance,45.78414609292474,True
783400,516,516,4845,2.848248062015504,0.5913560461322839,0.6931500000000002,0.8699219015280136,1.080658613277116,0.4749475072369369,post_maintenance,45.403431457157936,True
1247400,264,262,2625,6.709007633587786,1.9099428708881443,4.247403508771931,1.799131216711628,0.983451848693721,3.0538182418128685,rolling_anchor,45.337402877638326,True
1212400,508,504,4845,2.975916666666667,0.5440913714415412,0.780553376906318,0.5210842553827749,0.286032013325393,1.0808896494190856,rolling_anchor,45.10829863487598,True
1172400,508,507,4845,2.7054773175542404,0.6258021137321953,0.6417592592592598,0.8034002252501747,0.4418629280459399,0.9886052931818878,rolling_anchor,45.00089567334313,True
1076400,510,508,4845,2.831761811023622,0.53558112768986,0.7799333333333331,0.7386233084783209,0.8495539727764371,0.4065784502644811,post_maintenance,44.954559976979866,True
812400,515,489,4845,3.026529652351738,0.3426116481302264,0.4535765765765767,0.3818702112423921,0.2109438100794657,1.167366492276523,rolling_anchor,44.76033901854441,True
541400,260,255,2627,2.149921568627451,0.2843904825766974,0.3250000000000002,0.2377141397927914,0.1314584959887363,0.1981516559664485,rolling_anchor,44.69891605803302,True
1038400,509,509,4845,3.213552062868369,0.7683863932625636,0.8607808080808077,1.20347330542704,0.7935466427330368,0.6678442920513484,post_maintenance,44.50692931536434,True
336400,252,245,2627,1.7157142857142855,0.1562941740835499,0.3295263157894734,0.1455587166113483,0.0809333771087641,0.0865935940383307,rolling_anchor,44.398124005955815,True
1175400,509,508,4845,2.837897637795276,0.7902975504821943,0.7206111111111104,1.2174702384240084,1.3320688805245844,0.6798229148718857,post_maintenance,44.161023948158,True
823400,512,510,4845,3.1082431372549024,0.6956925170595788,0.7169238095238097,1.0697678182384065,1.2908493899272273,0.5974081778531721,post_maintenance,44.15534215294231,True
1229400,508,506,4837,2.620077075098814,0.7291480475430105,0.843272486772487,0.963247992863514,0.5387381735772264,0.560398036269858,rolling_anchor,44.07066741185911,True
789400,516,511,4845,2.963968688845401,0.701145065545824,0.7913603603603603,1.07780788679108,1.3915139443946432,0.6037870871925756,post_maintenance,43.98008266666058,True
808400,513,508,4845,2.809259842519685,0.4637684114396805,0.5758833333333335,0.6093854736260701,0.7867203838634171,0.3435947472328841,post_maintenance,43.61619006302075,True
1243400,264,256,2625,4.217265625,0.6472011716751191,1.3643333333333325,0.4744235652615539,0.2679408229897377,0.3545559260283925,rolling_anchor,43.5228680426067,True
686400,272,264,2627,2.8745454545454545,0.332578047414206,0.371602564102564,0.4705108695652171,0.2670609269965032,0.5040742326220372,rolling_anchor,43.240221582280334,True
972400,514,511,4845,2.8681389432485327,0.5791725353942118,0.5887833333333332,0.8045293026301432,1.0543118273833922,0.4572815283310291,post_maintenance,43.16160681331333,True
706400,500,487,4845,6.277338809034907,1.1736350070734125,1.8471587837837848,1.2159192877150855,0.8150393933967878,0.691276202401038,post_maintenance,43.14785451754279,True
794400,516,516,4845,3.0376647286821705,0.6863309640612513,0.6444833333333335,1.062399517469395,1.3031112523782236,0.6049207645222029,post_maintenance,43.06089615297391,True
1205400,506,501,4845,3.019199600798403,0.7093808089311694,0.5699777777777779,0.7642353642384104,0.4353741706078023,0.7009631542160499,rolling_anchor,43.03140223801744,True
1145400,508,508,4845,2.6071338582677166,0.5557540161126333,0.6460555555555554,0.660120114148946,0.3762759019283487,1.065668814068105,rolling_anchor,42.99887340753749,True
682400,273,271,2627,2.093985239852399,0.3709532062980621,0.4475652173913045,0.5234572202864887,0.2988723814946758,0.6598809480649354,rolling_anchor,42.90414385131556,True
331400,250,243,2627,1.6290946502057613,0.1239601512724667,0.2257368421052628,0.1104794520547945,0.0632489858813028,0.0883022505779746,rolling_anchor,42.7504529530675,True
415400,259,237,2627,2.342278481012659,0.1297744069375313,0.1148484848484847,0.1084444444444444,0.0621139145509615,0.0682256669960474,rolling_anchor,42.72282469685925,True
413400,259,243,2627,2.042098765432099,0.1251582408249789,0.1312865497076025,0.0917461724415793,0.052602945274115,0.0910680174653897,rolling_anchor,42.66469774789709,True
973400,512,510,4845,2.887525490196078,0.5264974139099687,0.367433333333333,0.69937390380989,0.7633659618906355,0.4016414528896955,post_maintenance,42.5712840153565,True
254400,253,250,2627,1.8612,0.2700947327487794,0.2995000000000001,0.3030476190476193,0.1741017764951097,0.1945101010101009,rolling_anchor,42.54969663109205,True
821400,514,456,4558,3.304412280701755,0.3218045768708188,0.5001960297766748,0.3520916184243643,0.2024075756693939,1.1348062784292876,rolling_anchor,42.51281056470966,True
25400,183,177,1866,3.892542372881356,0.413056483674692,0.4367499999999999,0.474417344173442,0.4478843069339905,0.2737289153183461,post_maintenance,42.30208514082619,True
21400,183,176,1879,3.202954545454545,0.429149748332102,0.455104895104895,0.5902254947077772,0.6171867576945844,0.3407191595922614,post_maintenance,42.27305281671156,True
627400,260,251,2627,2.4854183266932277,0.2136092795334249,0.1885858585858582,0.178806015037594,0.1032417556731344,0.1718831066117967,rolling_anchor,42.2604683341174,True
781400,516,510,4845,2.9750098039215684,0.5686329571720934,0.7204821428571426,0.7980153237765693,0.9461850228798858,0.4615909412893695,post_maintenance,42.157634379135416,True
495400,260,249,2627,2.303775100401607,0.1650104029665628,0.2710000000000003,0.1582436781609194,0.0919825667002218,0.0915344185520736,post_maintenance,42.15603453112897,True
704400,109,107,4845,13.168158878504672,1.7357007945220253,3.0539999999999985,2.1724484029484032,1.9729893848893845,1.2618509067509065,post_maintenance,41.91572490106796,True
750400,515,513,4845,2.6148830409356725,0.4323042570561382,0.2818523809523805,0.6585840900047029,0.7300555745313875,0.386493846677377,post_maintenance,41.31442703472884,True
1215400,510,509,4845,2.6548447937131625,0.6613733902242062,0.8091907756813415,0.9360005507821108,0.5497795679822637,0.6166668712353183,rolling_anchor,41.26290123196247,True
444400,260,252,2627,1.8464285714285715,0.147202136469611,0.1459649122807014,0.1425239234449761,0.0838782814492514,0.1077802953800784,rolling_anchor,41.14792841663936,True
226400,253,251,2627,2.006852589641434,0.3174637840498769,0.2737142857142858,0.4227864661654136,0.2659055275249528,0.2495132437853003,post_maintenance,40.98362559986032,True
1186400,509,496,4845,2.9526250000000003,0.6590125644485165,0.7512704402515724,0.7631153704814034,0.450646376862271,0.873965508542836,rolling_anchor,40.946494554554,True
