tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
739400,515,501,4845,3.518109780439122,0.4659229055585824,0.4841740196078428,0.5275908609271522,0.5270189611634557,1.105951271875436,rolling_anchor,0.10839834539429277,False
736400,515,509,4845,3.2859783889980356,0.7135332855109461,0.8531,0.9813427149886171,1.0904144317642646,0.7970860911215119,post_maintenance,18.775971029574773,True
935400,515,485,4845,2.759814432989691,0.4300934294496037,0.5790909090909095,0.6120402473027033,0.6116821424279514,0.6786133611213417,rolling_anchor,0.058510020595892526,False
936400,515,480,4845,2.83554375,0.2582913224786022,0.3410000000000002,0.26672879464285715,0.2384888453210873,0.2428901613632217,rolling_anchor,10.58751431752331,True
753400,515,513,4845,2.7923196881091616,0.5863486350445889,0.516342857142857,0.9199645479868318,1.0641587334471847,0.44402383678028146,post_maintenance,51.734679586083665,True
934400,515,502,4845,2.8056414342629483,0.37887995312311984,0.5424463276836162,0.4674882360710174,0.5482972828573414,0.5860545546404896,data_driven,-17.28579257212539,False
751400,515,513,4845,2.9195165692007796,0.5789830357462614,0.4817,0.9100416742032339,1.027055020868143,0.4549737948068788,post_maintenance,50.00516924620835,True
810400,515,490,4845,2.6261755102040816,0.3440708388389079,0.5304215686274509,0.3305312072350808,0.49620075990989326,0.6216684818634813,data_driven,-50.12221207814268,False
809400,515,512,4845,3.08458203125,0.5748410663607211,0.5448166666666672,0.8126238844953928,1.0306571801687057,0.42515886107991685,post_maintenance,47.68073284679251,True
749400,515,512,4845,2.706837890625,0.44956192972641523,0.39227857142857125,0.6355292751940794,0.7155193011573532,0.5357152523799886,post_maintenance,15.705653021823323,True
811400,515,491,4845,3.1909327902240325,0.3271877286197354,0.5536499999999998,0.25336317075092557,0.19184719411491483,1.067019388368538,rolling_anchor,24.279762703351004,True
829400,515,448,4838,3.4670959821428573,0.42973702190149876,0.5604195804195804,0.3627416637084368,0.5095444467318954,0.36410133086480423,data_driven,-0.3748307107783175,False
828400,515,513,4845,2.8106822612085773,0.6524401840527237,0.6466500000000002,1.0553673624425717,1.206733771730516,0.5382132111505984,post_maintenance,49.00228770530266,True
894400,515,495,4845,3.381472727272727,0.38440869303780417,0.602352380952381,0.3835205997594755,0.35265701971776797,0.34706028674425893,post_maintenance,9.506741759916578,False
827400,515,513,4845,2.6505653021442495,0.6230216565231359,0.7107029411764705,0.9666604565351086,1.1118960068022339,0.47840211864067383,post_maintenance,50.50980771930453,True
812400,515,489,4845,3.026529652351738,0.3426116481302264,0.4535765765765767,0.3818702112423921,0.21094381007946575,1.167366492276523,rolling_anchor,44.76033901854441,True
885400,515,505,4845,3.3525742574257427,0.498889404405494,0.5385598455598455,0.46111562546593127,0.34533492020749423,1.0733600645225034,rolling_anchor,25.108822790693154,True
750400,515,513,4845,2.6148830409356725,0.43230425705613823,0.2818523809523805,0.6585840900047029,0.7300555745313875,0.386493846677377,post_maintenance,41.31442703472884,True
933400,515,511,4845,3.021759295499022,0.5111223586159676,0.772904761904762,0.6473227836589182,0.822553261283371,0.6151140584280481,post_maintenance,4.975682309344018,False
791400,515,514,4845,3.091284046692607,0.5787410321707761,0.5626523809523811,0.880818402372181,1.0414118220940765,0.4227786317729087,post_maintenance,52.00161229212513,True
748400,515,513,4845,2.7459493177387913,0.4723316802590013,0.4517738095238095,0.7170743045255582,0.7654778755511749,0.46783063808612224,post_maintenance,34.758415531894485,True
752400,515,514,4845,2.8195252918287945,0.5605912434600336,0.4214395424836601,0.8987041423308476,1.0038034060365528,0.38030617338772754,post_maintenance,57.6828284777481,True
764400,515,431,4589,3.214071925754061,0.18666971684434505,0.2510878787878785,0.17623639151546153,0.12817505473084861,0.519276069823885,rolling_anchor,27.270949190080536,True
760400,515,509,4845,2.7176051080550097,0.6095996324339609,0.7019833333333332,0.88195044796945,0.947623927538329,0.7469833322230265,post_maintenance,15.303253834403478,True
759400,515,424,4776,3.1219858490566037,0.37299396275701047,0.4441257035647279,0.46357263513513514,0.36547920520177235,1.0170389649851124,rolling_anchor,21.160315018328845,True
