tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
1225400,509,506,4837,2.636628458498024,0.5962901748097555,0.7837962962962965,0.808378456735058,0.8444489964226163,0.6236152289283934,post_maintenance,22.85603064595521,True
1223400,509,507,4837,2.6660690335305723,0.5520436995502219,0.8118518518518516,0.753414109523282,0.7263742557794652,0.6183056275458597,post_maintenance,17.932831396389872,True
1230400,509,507,4837,3.1176370808678504,0.8146100636356282,0.9223148148148144,1.0607522986595765,0.564218394414086,1.0339263219896,rolling_anchor,46.809599646678805,True
1224400,509,507,4837,2.675250493096647,0.6233808737914928,1.0760555555555555,0.7393476237952805,0.4514664551896848,0.7164393868617076,rolling_anchor,38.9371872364748,True
1101400,509,506,4845,2.876241106719368,0.6617424831682366,0.8439444444444448,0.9462463574189712,0.9753576689739918,0.8136679835652565,post_maintenance,14.010978516772537,True
1139400,509,459,4838,3.3529346405228755,0.5051231767266374,0.4085855572998427,0.5750615829157076,0.4412207684837558,1.1133427400535563,rolling_anchor,23.274170698961502,True
1028400,509,507,4845,3.484994082840237,0.6887246663020159,0.8053959595959603,0.980208374875374,0.8340079600790604,0.35179370903975987,post_maintenance,64.1103138825469,True
1096400,509,507,4845,3.1200138067061145,0.7679754130093384,0.8091111111111116,1.1119602119567227,1.2071410506310802,0.9823780540032946,post_maintenance,11.653488727389053,True
1038400,509,509,4845,3.213552062868369,0.7683863932625636,0.8607808080808077,1.20347330542704,0.7935466427330368,0.6678442920513484,post_maintenance,44.50692931536434,True
1024400,509,505,4845,3.0537683168316834,0.6636157359691911,0.833971590909091,0.9993720366780977,0.9075665802292674,0.33614686473463756,post_maintenance,66.36419147247842,True
1027400,509,507,4845,3.351445759368836,0.77578747861324,0.8896052631578941,1.2418158302869167,0.8391972163002321,0.32654838728588986,post_maintenance,73.70396001390624,True
1099400,509,506,4845,2.8551541501976287,0.6549129788407227,0.9023703703703703,0.9036931311329169,0.959586809465676,0.8008244737850981,post_maintenance,11.383140338674178,True
878400,509,505,4845,2.6725188118811882,0.5732392815840228,0.7414444444444448,0.7705486804830772,0.8140100512449667,0.6246810209777495,post_maintenance,18.93036263638522,True
1227400,509,508,4837,2.806606299212598,0.7166258177338348,0.6847222222222222,1.026856448494891,0.4660677582751764,0.9350497651919683,rolling_anchor,54.61217982724727,True
1129400,509,449,4819,3.420532293986637,0.4436711041074786,0.5621714285714283,0.4648125265392783,0.32169447194776035,1.1344756143853059,rolling_anchor,30.790490019081695,True
1187400,509,506,4845,2.629377470355731,0.5669902070210266,0.8193703703703701,0.718595376152245,0.5878457859869726,0.7978675909988059,rolling_anchor,18.19516163120582,True
1183400,509,508,4845,2.5357401574803147,0.7394961151627529,0.7716379928315411,0.9847450612169748,0.6136270376410206,0.39491602690396926,post_maintenance,59.896622744579055,True
1184400,509,460,4845,2.6060978260869563,0.2215472851549618,0.34152302631578957,0.15205103969754258,0.16030692440238922,0.1269978579178234,post_maintenance,16.47682372284633,True
1067400,509,508,4845,3.4236692913385824,0.7950767226831346,0.670777777777777,1.301033747583541,1.3030218662374833,0.4301639176095092,post_maintenance,66.93675944928647,True
1186400,509,496,4845,2.9526250000000003,0.6590125644485165,0.7512704402515724,0.7631153704814034,0.450646376862271,0.873965508542836,rolling_anchor,40.946494554554,True
1180400,508,507,4845,2.5995069033530567,0.6103483984105865,0.5888996415770609,0.678138547321,0.31061445933904175,0.6643357723975923,rolling_anchor,54.19601782465686,True
1173400,508,507,4845,2.853207100591716,0.6230730853381504,0.6631296296296298,0.8790670211587461,0.966487799658501,0.7740922621556714,post_maintenance,11.941610420636845,True
1189400,508,506,4845,2.8557114624505924,0.6321473538481854,0.6211296296296296,0.4728698334820104,0.21328222573498942,0.893711403487244,rolling_anchor,54.896208082365774,True
1025400,508,508,4845,3.0698090551181103,0.8363271262415614,0.8861919191919192,1.2984633894872502,1.2887160843478689,0.3085380824194293,post_maintenance,76.2382147300073,True
1030400,508,507,4845,3.0377041420118345,0.9995959555492403,0.7361733746130033,1.817107898526642,1.246837861311533,0.8606012921276205,post_maintenance,52.638954856482755,True
1145400,508,508,4845,2.6071338582677166,0.5557540161126333,0.6460555555555554,0.660120114148946,0.37627590192834875,1.065668814068105,rolling_anchor,42.99887340753749,True
1172400,508,507,4845,2.7054773175542404,0.6258021137321953,0.6417592592592598,0.8034002252501747,0.4418629280459399,0.9886052931818878,rolling_anchor,45.00089567334313,True
1148400,508,505,4845,2.5819128712871287,0.5241653913345388,0.7463611111111113,0.5830137915610557,0.3088515588180658,1.0667880050220826,rolling_anchor,47.024999530269,True
1031400,508,507,4845,2.918378698224852,0.7184290246216779,0.707741414141414,1.0939220117425503,0.900459534239857,0.5870752396836875,post_maintenance,46.33298961152516,True
1094400,508,507,4845,3.050611439842209,0.8512614058758293,0.9206296296296297,1.2026160407665893,0.8227964713547458,0.7747913449956626,post_maintenance,35.57450435287861,True
1109400,508,503,4845,3.1158767395626246,0.6507957010748885,0.7033592592592592,0.8965764975918121,0.9060552414060494,0.7076350113841154,post_maintenance,21.07366038650244,True
1191400,508,506,4845,2.2622055335968376,0.47333883500278523,0.48358333333333325,0.36247859054415715,0.15703182418307451,0.582940831704284,rolling_anchor,56.67831748425846,True
1098400,508,505,4845,2.6216752475247525,0.6152208674574904,0.7370185185185187,0.8476641195765618,0.8884858035603919,0.7011074964644196,post_maintenance,17.28946875625129,True
1190400,508,507,4845,2.2361360946745563,0.7607291431697107,0.6328494623655914,0.6785538384845461,0.19026697524213568,0.6322168411357828,rolling_anchor,71.95992941885495,True
1116400,508,504,4845,3.0987162698412702,0.5937969149431468,0.696277777777778,0.7833182939593301,0.8330703103488997,0.661115812116973,post_maintenance,15.600616350305973,True
1154400,508,505,4845,2.9535287128712873,0.6753724484419034,0.6141666666666667,0.7787929402117195,0.34648817018152384,1.114337205964114,rolling_anchor,55.50959025292025,True
1023400,508,472,4845,3.247510593220339,0.2679214240857726,0.25640092879257015,0.35476739223218096,0.24490996564739226,0.4762528324743248,rolling_anchor,30.96604394602631,True
1020400,508,507,4845,2.741660749506903,0.6385475948797473,0.721888888888889,1.05846471696023,0.9210480670058386,0.8988416225998079,post_maintenance,15.080624965831484,True
1142400,508,489,4845,2.627280163599182,0.43167984070617,0.5347347391786901,0.4583122488761587,0.4118018407658404,0.6383695486064936,rolling_anchor,10.148192247614555,True
1093400,508,502,4845,3.1101513944223105,0.6250798535718177,0.6604444444444448,0.7404467085526688,0.6641449504837668,0.8175996555890508,rolling_anchor,10.304827773229897,True
1229400,508,506,4837,2.620077075098814,0.7291480475430105,0.843272486772487,0.9632479928635141,0.5387381735772264,0.560398036269858,rolling_anchor,44.07066741185911,True
1231400,508,502,4837,2.5553884462151393,0.6317529950956714,0.6906018518518517,0.8083340880360744,0.41091630231347703,0.9939374864201633,rolling_anchor,49.1650409904353,True
1212400,508,504,4845,2.975916666666667,0.5440913714415412,0.780553376906318,0.5210842553827749,0.286032013325393,1.0808896494190856,rolling_anchor,45.10829863487598,True
1089400,508,507,4845,3.1376646942800783,0.6839031132956983,0.7976296296296295,0.9372292012850337,0.87527536938198,0.7028887858122089,post_maintenance,25.003533303435376,True
1214400,508,508,4845,2.848966535433071,0.8085985763375014,0.7546620370370372,1.2234637761207765,0.7092892638077871,0.5947924261862865,post_maintenance,51.38454952281559,True
1213400,508,486,4845,2.540944444444445,0.34964529154116636,0.522995475113122,0.27013110394842865,0.2041462689944789,0.16307684050581908,post_maintenance,39.63048381982978,True
1022400,508,507,4845,3.0399743589743586,0.8202967223998726,0.7677333333333327,1.3804950149551345,1.0509010752267243,0.9827883401871644,post_maintenance,28.80899028678458,True
1102400,508,505,4845,2.760889108910891,0.6212498599375446,0.5790888888888888,0.8952874608617861,0.9176081604223939,0.7474413469805539,post_maintenance,16.513814874489416,True
1084400,508,502,4845,3.0469223107569716,0.622282919479947,0.8951254480286739,0.7830096601950906,0.7858280789894928,0.6723335974733814,post_maintenance,14.13469952518002,True
1104400,507,504,4845,3.2323432539682537,0.8536930923106811,0.8505370370370371,1.2058587769138756,1.2610203722479274,1.024617393963321,post_maintenance,15.030067070905364,True
1088400,507,504,4845,3.2978373015873017,0.6803756252021708,0.7170185185185192,0.8815684808612444,0.8277729311092216,0.6720654000806481,post_maintenance,23.7648107128244,True
1171400,507,506,4845,2.795812252964427,0.6644856734541423,0.5749259259259261,0.969159678858162,0.7116953508036813,0.6169016869333419,post_maintenance,36.346744464218844,True
1087400,507,505,4845,3.1466851485148517,0.7287948125820162,0.9363703703703705,1.1024629491575961,0.9075772964415255,0.7454936864610843,post_maintenance,32.379252560757344,True
714400,507,503,4845,3.325914512922465,0.7330591380296111,0.5629047619047616,1.0330857728777842,1.1616073737721522,0.812044477658194,post_maintenance,21.396219077129793,True
1152400,507,506,4845,2.686460474308301,0.5996446071384863,0.62362962962963,0.8269889235801366,0.9295363855422307,0.6640251428933452,post_maintenance,19.705678763060234,True
1090400,507,507,4845,3.255865877712032,0.8816083833876894,0.6320185185185188,1.4204395332520954,1.3196534292940958,0.5157538840766612,post_maintenance,63.690542821217946,True
1021400,507,502,4845,3.0138625498007965,0.5023826016841374,0.8064444444444447,0.5854653497103829,0.4342312655190625,0.9822899491195071,rolling_anchor,25.831432084944506,True
1092400,507,504,4845,3.118178571428571,0.7459725101781525,0.6845833333333329,1.0924940191387567,0.8763978216464472,0.5494591581850099,post_maintenance,49.70598021047623,True
1046400,507,505,4845,3.262065346534653,0.6880954172649607,0.6345042735042732,0.8901367601013864,0.6080957625131395,0.5705036157028823,post_maintenance,35.90831866803231,True
1210400,507,505,4845,3.10070099009901,0.6396327471985,0.8930833333333328,0.789524153869092,0.6624311575103587,0.9269441756888402,rolling_anchor,16.09741712598777,True
1209400,506,503,4845,2.58434393638171,0.6088090874634671,0.5410925925925922,0.42989680538832054,0.22964428227102737,1.0036709670904136,rolling_anchor,46.58153319757925,True
1019400,506,505,4845,2.938748514851485,0.8271758549202629,0.6254965277777775,1.5082401968093044,1.1122937790951823,0.7395560902269809,post_maintenance,50.965629228585854,True
1232400,506,500,4837,2.821074,0.5512071217847356,0.5893907563025214,0.7021265904761903,0.7486999336452062,0.5627289875697626,post_maintenance,19.85362821993205,True
1012400,506,503,4845,3.025996023856859,0.829375291702225,0.77937037037037,1.4091594671884407,1.2798326049193482,0.31165907438296375,post_maintenance,77.88333530449987,True
1205400,506,501,4845,3.019199600798403,0.7093808089311694,0.5699777777777779,0.7642353642384104,0.43537417060780237,0.7009631542160499,rolling_anchor,43.031402238017435,True
1208400,506,503,4845,2.766149105367793,0.5653946931111062,0.6376759259259264,0.5801456389223357,0.27623108957570885,0.22780143006366887,post_maintenance,60.73375118585271,True
1207400,506,505,4845,2.5389128712871285,0.760637520004088,0.5342962962962958,0.9503550767854481,0.3860286029676054,0.44777468429151857,rolling_anchor,59.38059232836033,True
1206400,506,503,4845,2.6008290258449307,0.6081414395929983,0.4916574074074078,0.7240277506020473,0.3083647696421475,0.490010679602075,rolling_anchor,57.4098134518001,True
1011400,505,504,4845,3.0853690476190474,1.0035295696348447,0.5169444444444444,1.825474357057416,1.343337066390733,0.2954910794403222,post_maintenance,83.81291535003314,True
1091400,505,504,4845,3.299230158730159,0.7127719547278046,0.9504074074074071,0.9347153857655502,1.0796122152191034,0.49027249685400476,post_maintenance,47.54847258104541,True
1018400,505,503,4845,2.860934393638171,0.8911710533252529,0.7896708595387838,1.556933135159543,1.4047126568242132,0.29416588095591906,post_maintenance,81.10606844231785,True
1014400,504,503,4845,3.079489065606362,0.8045866792843357,0.8408767295597488,1.2513367135761586,0.8652526207888424,0.37882937544752443,post_maintenance,69.72602407189996,True
1016400,504,502,4845,3.0537788844621514,0.6875076286365728,0.5717897435897439,1.1005016320446785,0.984755316779159,1.4317261647023223,rolling_anchor,10.517595966710978,True
1015400,503,501,4845,2.747317365269461,0.7680218910147316,0.8485395927601811,1.2025676821192053,1.2008338003227625,1.0527526322679337,post_maintenance,12.457930815774333,True
1017400,502,500,4845,3.118552,0.9089520730148956,0.8985486425339371,1.5224076190476192,1.3472558170037245,1.0413444344035052,post_maintenance,31.598842427303097,True
785400,502,500,4845,3.812546,0.8307443289991986,1.218100877192982,1.0568014857142858,1.0713566757309403,0.8180260078217,post_maintenance,22.594165613913656,True
1047400,502,500,4845,3.228396,0.8489280421953627,0.7096091269841271,1.3537701333333336,1.3515822836313272,0.38540317633094184,post_maintenance,71.53112135943056,True
1235400,501,446,4837,3.108017937219731,0.21780140349163593,0.1965315217391308,0.2571754688097973,0.23198538664450133,0.12263851510655006,post_maintenance,52.31329190372684,True
1239400,501,500,4837,4.054844,1.0026618419000521,1.343681034482758,1.2851053714285718,0.7845665315107425,1.6697153018401014,rolling_anchor,38.94924502271836,True
1237400,501,501,4837,3.736375249500998,0.9266996659685313,1.5911867816091951,0.7108746641438033,0.5649966921229136,2.5577753176989675,rolling_anchor,20.520913091844267,True
1236400,501,499,4837,4.175318637274549,0.876541570705031,1.1917962962962965,0.8592884431709645,0.3997442620757309,1.2538601688357875,rolling_anchor,53.47961848519851,True
706400,500,487,4845,6.277338809034907,1.1736350070734123,1.8471587837837848,1.2159192877150857,0.8150393933967878,0.691276202401038,post_maintenance,43.14785451754279,True
925400,498,427,4845,3.374185011709602,0.2518502441978632,0.13440476190476236,0.29343382238176974,0.2559528454753816,0.38138148327712484,rolling_anchor,12.773229957664459,True
986400,493,466,4845,3.3961545064377683,0.6093720350916108,0.7759189189189186,0.7324043821209465,0.6661474926984582,0.5972348820876761,post_maintenance,18.455583190509785,True
1238400,493,477,4837,5.892635220125785,0.8063777845166487,1.3604666666666665,0.805519894894895,0.5268218364698072,0.8859779467401926,rolling_anchor,34.59853197809007,True
1144400,492,454,4845,4.280277533039648,0.32077105309043075,0.47195723684210567,0.25358801722351426,0.26728312403662813,0.22269736822908245,post_maintenance,12.181430862801601,True
1203400,488,484,4845,2.4273863636363635,0.6354993972888183,0.6462025862068965,0.6926098322120454,0.3331723640125678,0.5291289031684885,rolling_anchor,51.89609668859485,True
1204400,487,485,4845,2.470705154639175,0.533964992578934,0.5626090909090906,0.6422177637693458,0.42810665031490264,0.3932604116448436,post_maintenance,38.7652547421463,True
883400,486,480,4845,3.6275041666666668,0.4987750422586293,0.8647941176470586,0.38372643849206356,0.24742503785329895,0.8968975982994318,rolling_anchor,35.520461184376714,True
1193400,474,472,4845,2.9607288135593217,0.5644461864757698,0.5202546296296298,0.6885160051216384,0.4469611430218062,0.9305691872764816,rolling_anchor,35.083405513159754,True
1143400,463,463,4845,7.28410799136069,4.295074253776701,1.9334771241830069,6.736334265920596,4.738578275855478,2.5498842760544362,post_maintenance,62.147301849992665,True
833400,440,400,4845,4.158815000000001,0.31005206252933837,0.3586641025641035,0.2548850000000002,0.16247935411366937,0.3986072296336597,rolling_anchor,36.25385796980236,True
1240400,327,324,4837,9.681262345679011,2.8834161685283486,4.781416490486258,3.2268291493588586,2.569533854205287,7.860802325046101,rolling_anchor,20.369696216614702,True
661400,273,262,2627,2.042519083969466,0.2384025492658912,0.32666666666666666,0.24839316594037494,0.17948839011832865,0.23752740148407653,rolling_anchor,27.740205959847707,True
650400,273,263,2627,1.9858174904942965,0.21239096205257246,0.24923809523809548,0.264081590533847,0.2575944209165238,0.20489167769168215,post_maintenance,22.41349452739628,True
648400,273,262,2627,1.8729007633587789,0.15905125104564619,0.2028888888888889,0.15998478245832448,0.12815534252547126,0.33528248370186786,rolling_anchor,19.89529219202126,True
646400,273,260,2627,1.9524230769230768,0.2056290232878015,0.2799565217391302,0.25694280078895476,0.2194803362629274,0.359881472705289,rolling_anchor,14.580079461653384,True
681400,273,272,4521,2.5731801470588236,0.5042859632598727,0.43621538461538467,0.7468170731707318,0.39938821596782453,0.6060775844398326,rolling_anchor,46.521279398158676,True
678400,273,264,2627,1.8964772727272725,0.18219848642316192,0.24936507936507923,0.22425815217391323,0.15783793643856145,0.4060743819013112,rolling_anchor,29.617748604225813,True
684400,273,271,2627,2.1243542435424354,0.37508449414824413,0.3582608695652172,0.5279713511420828,0.3207554163665448,0.5031741193490927,rolling_anchor,39.24757173420456,True
682400,273,271,2627,2.093985239852399,0.3709532062980621,0.4475652173913045,0.5234572202864887,0.2988723814946758,0.6598809480649354,rolling_anchor,42.90414385131556,True
683400,273,271,2627,2.313985239852398,0.48912732547065074,0.4669230769230768,0.7243966963479157,0.3645338660770886,0.44613505870430586,rolling_anchor,49.67759130944337,True
660400,273,270,2627,2.427703703703704,0.3443218446453641,0.40564102564102544,0.386371415507218,0.3404645206946618,0.35153093441220123,rolling_anchor,11.881545313669447,True
659400,273,258,2627,2.0526356589147285,0.22889522990253036,0.35599999999999987,0.24664957264957257,0.22159337390971623,0.25484255603622125,rolling_anchor,10.158622401286275,True
679400,273,273,4521,2.445249084249084,0.5462807639145418,0.41753846153846164,0.6914226790959012,0.5392154519521493,0.540342105865747,rolling_anchor,22.013629541740933,True
680400,272,265,2627,2.0044528301886793,0.2771687598572814,0.22939999999999983,0.3835418918918916,0.23904237285049787,0.5726536452455206,rolling_anchor,37.675029011465476,True
645400,272,266,4521,2.6852330827067665,0.31624482723115177,0.3448307692307693,0.38468225806451617,0.3422346216382963,0.43519837416129137,rolling_anchor,11.034466897379195,True
685400,272,265,2627,2.417811320754717,0.27970310670719783,0.28085470085470066,0.36126486486486503,0.23494768371518374,0.37440964302214297,rolling_anchor,34.96525497903916,True
686400,272,264,2627,2.8745454545454545,0.332578047414206,0.371602564102564,0.47051086956521715,0.26706092699650325,0.5040742326220372,rolling_anchor,43.240221582280334,True
653400,272,263,2627,1.8266159695817492,0.15577788323219832,0.18677777777777793,0.16127545404512938,0.14323246039412793,0.1883960000282235,rolling_anchor,11.18768739969104,True
656400,272,262,2623,2.096259541984733,0.25130261673289617,0.28855555555555545,0.3114795600747043,0.2140511605891974,0.4153482336781985,rolling_anchor,31.27922726683573,True
657400,272,265,4521,2.2088830188679243,0.2643247928440766,0.31153846153846176,0.2739975675675674,0.21551090632653133,0.2884775652219404,rolling_anchor,21.34568629942794,True
667400,272,267,4521,1.8803670411985018,0.30375945190877496,0.33327272727272694,0.3879685384309042,0.22948574474723174,0.4529266521433786,rolling_anchor,40.849393181374595,True
658400,272,262,2627,1.9657251908396947,0.21296135146405415,0.23188034188034168,0.2783385211316316,0.23363952079946082,0.265008188233339,rolling_anchor,16.05922175286394,True
670400,271,263,2619,2.0231178707224333,0.24504122838966516,0.2774545454545456,0.3037837094111172,0.2403478394819068,0.4317173230670754,rolling_anchor,20.88191959081033,True
687400,269,251,2627,3.9454581673306777,0.21864512169958855,0.2525752508361201,0.23279999999999992,0.20629802313200146,0.3952302293520928,rolling_anchor,11.384010682129928,True
1245400,268,265,2625,7.216150944113208,2.822149859666095,6.2970000095000005,2.8422054055081083,1.249422346432592,5.121091804401398,rolling_anchor,56.040392294967525,True
1246400,267,265,2630,6.813169811320755,2.6438828320082988,6.276263157894736,2.226232432432433,1.390134713472871,2.246984809997969,rolling_anchor,37.55662287454964,True
1000400,267,207,4845,4.655038647342995,0.7561544561833438,1.5299824561403512,0.4705715388007055,0.4035788911468518,0.427256507255024,rolling_anchor,14.23644273612267,True
1001400,266,266,4845,7.439334586466165,5.139803610968766,4.007028571428571,5.891433870967742,3.343084422347869,1.427979574200666,post_maintenance,75.76176520901689,True
1244400,266,250,2625,4.3543199999999995,0.8880010818040373,1.3758479532163745,0.6290788571428572,0.37908957152873407,1.6970678613772021,rolling_anchor,39.738942546809064,True
1243400,264,256,2625,4.217265625,0.6472011716751191,1.3643333333333323,0.47442356526155394,0.2679408229897377,0.35455592602839253,rolling_anchor,43.5228680426067,True
1247400,264,262,2625,6.709007633587786,1.9099428708881445,4.247403508771931,1.799131216711628,0.983451848693721,3.0538182418128685,rolling_anchor,45.337402877638326,True
444400,260,252,2627,1.8464285714285713,0.147202136469611,0.1459649122807014,0.14252392344497614,0.08387828144925148,0.10778029538007847,rolling_anchor,41.14792841663936,True
502400,260,252,2627,1.7953968253968255,0.1871303561400045,0.19821052631578961,0.19108253588516746,0.0883822370944947,0.1325729745785147,rolling_anchor,53.74656470562611,True
504400,260,241,2627,1.6339419087136928,0.12282703262993437,0.15666666666666673,0.1213845401174169,0.08310448955167773,0.0890750035632876,rolling_anchor,31.53618288516013,True
578400,260,249,2620,2.2095983935742973,0.20191781943122455,0.17862348178137655,0.2735609195402299,0.20981060797556877,0.3072170736937589,rolling_anchor,23.30388115078915,True
503400,260,248,2627,1.6212903225806454,0.12559150891858145,0.16600000000000015,0.13050944123314046,0.08423274568001898,0.13379461404551182,rolling_anchor,35.45850408665328,True
501400,260,252,2627,1.7950793650793648,0.19022421675547177,0.2354210526315792,0.20897129186602892,0.08279937086100521,0.5456924728856866,rolling_anchor,60.37763363491685,True
541400,260,255,2627,2.149921568627451,0.28439048257669747,0.3250000000000002,0.2377141397927914,0.1314584959887363,0.19815165596644851,rolling_anchor,44.69891605803302,True
463400,260,252,2627,1.869206349206349,0.24592812468143566,0.5504444444444445,0.24101076555023915,0.10769627067692078,0.290578004743794,rolling_anchor,55.314746861599716,True
497400,260,251,2627,1.9315537848605577,0.19404632461249435,0.48194444444444473,0.13776240601503761,0.10459578403908906,0.31386993652632184,rolling_anchor,24.075234264076524,True
625400,260,254,4521,2.126968503937008,0.33673722615473534,0.3899130434782605,0.43661677305745106,0.39122145439771217,0.3978556535319114,rolling_anchor,10.397062472395138,True
626400,260,248,2627,1.7931048387096775,0.15198163742420964,0.16566666666666663,0.1483290944123314,0.12846678343164997,0.14263367037135968,rolling_anchor,13.39070467555567,True
588400,260,256,4521,2.18851171875,0.2556309684271354,0.31820574162679427,0.2609302038743377,0.11497268923738548,0.10885356585649683,post_maintenance,58.28249691288326,True
615400,260,246,2613,2.2023983739837396,0.2094062057766041,0.36055555555555574,0.24930703959773776,0.19660369215241857,0.473617592143628,rolling_anchor,21.139935531045236,True
608400,260,254,4521,2.103673228346457,0.2757847722850542,0.539222222222222,0.2847112040501871,0.20291927679516217,0.3020079763585155,rolling_anchor,28.72803250855108,True
598400,260,254,2627,1.866023622047244,0.1650354358674744,0.23615384615384594,0.13788612517426074,0.12078251978259608,0.11968639615099752,post_maintenance,13.199101070004229,True
603400,260,252,2627,1.8417063492063492,0.18312869954482056,0.28111111111111087,0.21135616028708118,0.13114969296489812,0.13862775902553703,rolling_anchor,37.94848809386019,True
607400,260,248,2627,1.9870967741935481,0.16343119585631666,0.24422222222222212,0.16160308285163766,0.13003320471391636,0.23107247195800393,rolling_anchor,19.535443000616855,True
515400,260,253,2627,2.29102766798419,0.27222869708603314,0.313478260869565,0.29104817127564653,0.20764143892045495,0.4788237018102062,rolling_anchor,28.6573634837233,True
609400,260,251,2627,2.182788844621514,0.3098919024999843,0.5459999999999996,0.30064962406015033,0.2332687745496603,0.4442558666352718,rolling_anchor,22.411752458073682,True
546400,260,250,2627,1.83008,0.10982275607088002,0.09433333333333338,0.08643961904761902,0.07262309423152398,0.0859022764996678,rolling_anchor,15.98401863442226,True
446400,260,251,2627,1.951354581673307,0.18541779248207088,0.3751304347826083,0.1647834586466166,0.1671095258480371,0.1435091507272285,post_maintenance,12.910463279576817,True
590400,260,253,2627,2.0204743083003955,0.25252175046194514,0.32191666666666663,0.31609574784418704,0.2811059427554544,0.4346508251456221,rolling_anchor,11.069369115961702,True
494400,260,251,2627,2.254183266932271,0.26206951421118113,0.48863636363636376,0.25209022556390975,0.18290543284047428,0.34474931087687294,rolling_anchor,27.444456669699708,True
491400,260,251,2627,2.003625498007968,0.26789550796392797,0.5135555555555555,0.2662586466165414,0.21938629648283378,0.43468890041937164,rolling_anchor,17.604066846028832,True
583400,260,255,2627,2.3952156862745095,0.20580515149746206,0.3275833333333331,0.15264117904567345,0.12127553237748989,0.12231408880295626,rolling_anchor,20.548613987578214,True
628400,260,248,2627,2.2026612903225806,0.2697865669262925,0.3112560386473431,0.2918119460500964,0.1940131751967188,0.24615266399438782,rolling_anchor,33.51431364519538,True
629400,260,256,4521,2.142421875,0.37443027800678097,0.300416666666667,0.48569542189653925,0.4304004591206449,0.5009564721069798,rolling_anchor,11.384699192753159,True
522400,260,249,2627,2.283172690763052,0.32467473533881164,0.623909090909091,0.2908927203065135,0.21373902757843372,0.5060446609007042,rolling_anchor,26.52307443334538,True
498400,260,247,2627,2.184898785425101,0.188698715313911,0.2535014005602241,0.20087829457364353,0.15497091084383022,0.15653370668709127,rolling_anchor,22.853332077141523,True
441400,260,251,2627,2.172231075697211,0.18766513365683632,0.3498245614035085,0.22972631578947333,0.15240951936935454,0.6037279046304644,rolling_anchor,33.65604682877243,True
553400,260,252,4521,2.0855992063492064,0.2975927356875987,0.35126262626262594,0.3150986842105264,0.26664479793632884,0.4864933358231488,rolling_anchor,15.377368647412105,True
604400,260,250,2627,1.98896,0.18349495905882537,0.2607499999999996,0.1949775238095239,0.1496352206243475,0.15130837842079936,rolling_anchor,23.255143618231553,True
436400,260,249,2627,2.0330923694779117,0.28502064777710806,0.4803478260869565,0.3100183908045978,0.23936029139889609,0.45294358228156995,rolling_anchor,22.791583177475744,True
631400,260,251,2627,2.0881274900398408,0.27445961393486457,0.3749999999999998,0.34689624060150354,0.24971180487450523,0.526333077753673,rolling_anchor,28.015419123160452,True
447400,260,250,2627,1.88148,0.16109255988842447,0.41999999999999993,0.1322156190476191,0.09238917063902924,0.3655795941514207,rolling_anchor,30.12234764354571,True
479400,260,249,2627,2.0479518072289156,0.1971373295455475,0.5604444444444447,0.14386666666666656,0.10011497371083572,0.43749546499477493,rolling_anchor,30.411278699604406,True
565400,260,256,4521,2.285046875,0.29066538566119055,0.5460818713450295,0.26041500399042294,0.23004131308360393,0.5072472128369535,rolling_anchor,11.663571776354347,True
510400,260,257,4521,2.422190661478599,0.4132193332994614,0.5993236714975847,0.43209669101847853,0.37949424463815834,0.4144176826569587,rolling_anchor,12.173767463095581,True
632400,260,253,2627,2.0800790513833993,0.2975855113798781,0.31799999999999984,0.41082961641391647,0.27883920043431637,0.5589722221355803,rolling_anchor,32.12777528838572,True
552400,260,254,2627,2.1230708661417323,0.27452441610390776,0.3703409090909091,0.3015555066402524,0.22327327489112453,0.26287675893271983,rolling_anchor,25.959476787972058,True
527400,260,249,2627,2.0690361445783134,0.26395998501345164,0.3911304347826088,0.27554559386973176,0.23143392171428437,0.29945267838170236,rolling_anchor,16.00884686122103,True
490400,260,252,4521,2.492773809523809,0.3032486922497223,0.3583838383838387,0.36441282894736854,0.19668332830800228,1.1193461336678094,rolling_anchor,46.02733145368796,True
526400,260,247,2627,2.1113765182186226,0.18997359662291013,0.23153409090909083,0.21841317829457357,0.1860992904277138,0.26143554556741616,rolling_anchor,14.794843479306028,True
530400,260,250,2627,2.11384,0.2276941653440573,0.31400000000000006,0.2779596190476191,0.14628321971181252,0.49796537389062306,rolling_anchor,47.37249237388264,True
538400,260,255,2627,2.3463921568627453,0.32808127944534565,0.3590064102564101,0.39421202393112503,0.3506721515041981,1.0042328338158264,rolling_anchor,11.044785492015842,True
535400,260,254,2627,2.2102755905511815,0.3702295020983041,0.3734090909090908,0.41012473402303906,0.34669681223271864,0.38930436074471786,rolling_anchor,15.465519762277324,True
563400,260,253,2627,2.2280632411067196,0.25493814210932025,0.3063888888888888,0.2328055307760929,0.18737386799981337,0.23048871439588572,rolling_anchor,19.514855435275148,True
555400,260,257,4521,2.3411089494163426,0.380851784600857,0.3752727272727272,0.47365420426872934,0.203472937206665,0.19551301750728392,post_maintenance,58.722414844995455,True
