Method,MAE
LSTM,0.6686398171577883
LSTM,0.4702031382073216
LSTM,0.5233274003592404
LSTM,0.21244527865858642
LSTM,0.5608761897332528
LSTM,0.4577838798423309
LSTM,0.4784525113465154
LSTM,0.9937558134776701
LSTM,0.4115045691604045
LSTM,0.7753754330837364
LSTM,0.7683211306013276
LSTM,0.2994925655090986
LSTM,0.753408969137206
LSTM,0.7656984853744507
LSTM,0.533623156880631
Trident_v21,0.11732898009950252
Trident_v21,0.15186274509803924
Trident_v21,0.15782352941176458
Trident_v21,0.3194923192206822
Trident_v21,0.35995798319327726
Trident_v21,0.13696969696969713
Trident_v21,0.3274626865671644
Trident_v21,0.18700000000000006
Trident_v21,0.17210273618998428
Trident_v21,0.397705882352941
Trident_v21,0.22362382914949414
Trident_v21,0.2322412132883965
Trident_v21,0.22689552238805977
Trident_v21,0.8738586367880483
Trident_v21,0.43804032721010333
Trident_v21,0.24558823529411775
Trident_v21,0.27297664901299956
Trident_v21,0.3413182147514851
Trident_v21,0.5946996208667269
Trident_v21,0.4260866634569093
Trident_v21,0.2436434761675495
Trident_v21,0.24677611940298505
Trident_v21,0.29253731343283573
Trident_v21,0.22791044776119393
Trident_v21,0.27993177660086627
Trident_v21,0.14957983193277297
Trident_v21,0.3297611940298509
Trident_v21,0.43183844942935873
Trident_v21,0.31904419836302356
Trident_v21,0.14524509803921573
Trident_v21,0.30215392392874346
Trident_v21,1.394954939668175
Trident_v21,0.7379695273631842
Trident_v21,0.3169253731343283
Trident_v21,0.3177058823529413
Trident_v21,0.333870286576169
Trident_v21,0.34922388059701437
Trident_v21,0.3123529411764706
Trident_v21,0.25875058789653027
Trident_v21,0.24623880597014922
Trident_v21,0.3669253731343285
Trident_v21,0.1631372549019609
Trident_v21,0.5252721600998225
Trident_v21,0.7000588235294115
Trident_v21,0.31604477611940307
Trident_v21,0.7926949656860388
Trident_v21,0.36470588235294155
Trident_v21,0.3544776119402986
Trident_v21,0.3234925373134328
Trident_v21,0.30791044776119403
Trident_v21,0.22955223880597003
Trident_v21,0.35549253731343283
Trident_v21,0.41089552238805965
