Method,MAE
Historical_Mean,0.11732898009950252
Historical_Mean,0.8365949367088612
Historical_Mean,1.1992139894419311
Historical_Mean,0.3194923192206822
Historical_Mean,0.1774192581491193
Historical_Mean,0.21919970193740673
Historical_Mean,0.24334009563831333
Historical_Mean,0.49941947002443193
Historical_Mean,0.17210273618998428
Historical_Mean,0.21755666228152593
Historical_Mean,0.22362382914949414
Historical_Mean,0.2322412132883965
Historical_Mean,0.46116043576330573
Historical_Mean,0.8738586367880483
Historical_Mean,0.43804032721010333
Historical_Mean,0.7389708701371921
Historical_Mean,0.27297664901299956
Historical_Mean,0.3413182147514851
Historical_Mean,0.5946996208667269
Historical_Mean,0.4260866634569093
Historical_Mean,0.2436434761675495
Historical_Mean,0.31867288557213924
Historical_Mean,0.5491029418822282
Historical_Mean,0.8416106965174132
Historical_Mean,0.27993177660086627
Historical_Mean,0.3065162464985991
Historical_Mean,0.3049304613297149
Historical_Mean,0.43183844942935873
Historical_Mean,0.31904419836302356
Historical_Mean,0.3172313725490193
Historical_Mean,0.30215392392874346
Historical_Mean,1.394954939668175
Historical_Mean,0.7379695273631842
Historical_Mean,0.563878478574868
Historical_Mean,0.4603817873303169
Historical_Mean,0.333870286576169
Historical_Mean,0.2929915471187749
Historical_Mean,0.5627718246534286
Historical_Mean,0.25875058789653027
Historical_Mean,0.3045241694752047
Historical_Mean,0.8426285989407801
Historical_Mean,0.32294136440518706
Historical_Mean,0.5252721600998225
Historical_Mean,0.2957996617177222
Historical_Mean,0.8938985458559292
Historical_Mean,0.7926949656860388
Historical_Mean,0.9659404295051359
Historical_Mean,1.1245256348129484
Historical_Mean,0.3106431872893597
Historical_Mean,0.9612411021814005
Historical_Mean,0.40888675974963906
Historical_Mean,0.5073069539761004
Historical_Mean,0.46108811249220144
Historical_Mean,0.4905247953779488
Historical_Mean,0.556604764638347
Historical_Mean,0.41370710784313713
Historical_Mean,0.7943874378109451
Historical_Mean,0.5970504209720627
Historical_Mean,0.5566762156957149
Historical_Mean,0.48810999606454164
Historical_Mean,0.3721568627450981
Historical_Mean,0.6842913165266103
Historical_Mean,0.4765374578719308
Historical_Mean,0.5770625942684766
Historical_Mean,0.6026718954248363
Historical_Mean,0.4134520324422901
Historical_Mean,0.7265541125541128
Historical_Mean,0.7255506123229999
Historical_Mean,0.25177088832365496
Historical_Mean,1.3426909203980093
Historical_Mean,0.58458371040724
Historical_Mean,0.511116523042338
Moving_Average,0.16631840796019878
Moving_Average,0.124705882352941
Moving_Average,1.753627450980392
Moving_Average,0.9331372549019602
Moving_Average,0.29911764705882343
Moving_Average,0.14292929292929296
Moving_Average,0.24664179104477582
Moving_Average,1.1478431372549012
Moving_Average,0.3224102564102568
Moving_Average,0.494509803921569
Moving_Average,0.26213235294117626
Moving_Average,0.23613184079602
Moving_Average,0.43120646766169124
Moving_Average,0.3150000000000001
Moving_Average,0.5795895522388056
Moving_Average,0.26764705882352946
Moving_Average,0.4176492537313433
Moving_Average,0.6791915422885578
Moving_Average,1.1065174129353232
Moving_Average,0.48843283582089564
Moving_Average,0.25945273631840776
Moving_Average,0.4161940298507461
Moving_Average,1.1417412935323383
Moving_Average,0.4047885572139304
Moving_Average,0.15287313432835825
Moving_Average,0.19313725490196082
Moving_Average,0.9093781094527356
Moving_Average,0.4930303030303024
Moving_Average,0.3916044776119403
Moving_Average,0.14610294117647069
Moving_Average,0.31175373134328366
Moving_Average,0.3336764705882354
Moving_Average,1.1544776119402982
Moving_Average,0.5841417910447766
Moving_Average,0.44139705882352964
Moving_Average,0.47490196078431396
Moving_Average,0.3103731343283583
Moving_Average,0.5641176470588237
Moving_Average,0.28354477611940293
Moving_Average,0.5370895522388061
Moving_Average,1.2532587064676617
Moving_Average,0.17473039215686276
Moving_Average,0.4741915422885571
Moving_Average,0.41213235294117634
Moving_Average,0.29616915422885576
Moving_Average,1.0020522388059707
Moving_Average,0.5539705882352943
Moving_Average,1.609689054726368
Moving_Average,0.3436567164179104
Moving_Average,0.2659203980099502
Moving_Average,0.30807213930348276
Moving_Average,0.4826492537313434
Moving_Average,0.7315920398009949
Moving_Average,0.9635572139303488
Moving_Average,0.8118034825870648
Moving_Average,0.3147058823529415
Moving_Average,1.1724502487562185
Moving_Average,0.9302363184079602
Moving_Average,0.8368781094527362
Moving_Average,0.46398989898989895
Moving_Average,0.19117647058823528
Moving_Average,0.5068627450980392
Moving_Average,0.916218905472637
Moving_Average,0.4907352941176471
Moving_Average,1.1669607843137255
Moving_Average,0.3569651741293532
Moving_Average,0.7454545454545456
Moving_Average,0.8876990049751236
Moving_Average,0.8424004975124375
Moving_Average,0.3805348258706468
Moving_Average,0.986176470588236
Moving_Average,1.6651470588235298
Trident_v21,0.11732898009950252
Trident_v21,0.15186274509803924
Trident_v21,0.15782352941176458
Trident_v21,0.3194923192206822
Trident_v21,0.35995798319327726
Trident_v21,0.13696969696969713
Trident_v21,0.3274626865671644
Trident_v21,0.18700000000000006
Trident_v21,0.17210273618998428
Trident_v21,0.397705882352941
Trident_v21,0.22362382914949414
Trident_v21,0.2322412132883965
Trident_v21,0.22689552238805977
Trident_v21,0.8738586367880483
Trident_v21,0.43804032721010333
Trident_v21,0.24558823529411775
Trident_v21,0.27297664901299956
Trident_v21,0.3413182147514851
Trident_v21,0.5946996208667269
Trident_v21,0.4260866634569093
Trident_v21,0.2436434761675495
Trident_v21,0.24677611940298505
Trident_v21,0.29253731343283573
Trident_v21,0.22791044776119393
Trident_v21,0.27993177660086627
Trident_v21,0.14957983193277297
Trident_v21,0.3297611940298509
Trident_v21,0.43183844942935873
Trident_v21,0.31904419836302356
Trident_v21,0.14524509803921573
Trident_v21,0.30215392392874346
Trident_v21,1.394954939668175
Trident_v21,0.7379695273631842
Trident_v21,0.3169253731343283
Trident_v21,0.3177058823529413
Trident_v21,0.333870286576169
Trident_v21,0.34922388059701437
Trident_v21,0.3123529411764706
Trident_v21,0.25875058789653027
Trident_v21,0.24623880597014922
Trident_v21,0.3669253731343285
Trident_v21,0.1631372549019609
Trident_v21,0.5252721600998225
Trident_v21,0.7000588235294115
Trident_v21,0.31604477611940307
Trident_v21,0.7926949656860388
Trident_v21,0.36470588235294155
Trident_v21,0.3544776119402986
Trident_v21,0.3234925373134328
Trident_v21,0.30791044776119403
Trident_v21,0.22955223880597003
Trident_v21,0.35549253731343283
Trident_v21,0.41089552238805965
Trident_v21,0.4905247953779488
Trident_v21,0.22226865671641793
Trident_v21,0.2786470588235292
Trident_v21,0.7943874378109451
Trident_v21,0.4454029850746269
Trident_v21,0.4395223880597016
Trident_v21,0.48810999606454164
Trident_v21,0.25205882352941184
Trident_v21,0.412294117647059
Trident_v21,0.42217910447761225
Trident_v21,0.39641176470588224
Trident_v21,0.6026718954248363
Trident_v21,0.4134520324422901
Trident_v21,0.7265541125541128
Trident_v21,0.40940298507462736
Trident_v21,0.25177088832365496
Trident_v21,0.39651741293532333
Trident_v21,0.44994117647058823
Trident_v21,0.511116523042338
Trident_v23_no_seasonal,0.11732898009950252
Trident_v23_no_seasonal,0.15186274509803924
Trident_v23_no_seasonal,0.15782352941176458
Trident_v23_no_seasonal,0.8527863777089781
Trident_v23_no_seasonal,0.35995798319327726
Trident_v23_no_seasonal,0.21919970193740673
Trident_v23_no_seasonal,0.3274626865671644
Trident_v23_no_seasonal,0.18700000000000006
Trident_v23_no_seasonal,0.17210273618998428
Trident_v23_no_seasonal,0.397705882352941
Trident_v23_no_seasonal,0.22362382914949414
Trident_v23_no_seasonal,0.2322412132883965
Trident_v23_no_seasonal,0.22689552238805977
Trident_v23_no_seasonal,0.25488235294117634
Trident_v23_no_seasonal,0.5568283582089548
Trident_v23_no_seasonal,0.24558823529411775
